utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-02-03T02:25:39.000,#57100,40.877521002,141.183344520,S1,W1,P4B5,P1B6,87.558149075,23.999986958
2012-02-03T02:25:40.000,#57100,40.879686295,141.188024395,S1,W1,P4B5,P1B6,87.551523419,23.999986958
2012-02-03T02:25:41.000,#57100,40.881851368,141.192704601,S1,W1,P4B5,P1B6,87.544909213,23.999986958
2012-02-03T02:46:21.000,#57100,43.387621961,147.253591775,S1,W1,P4B5,P1B6,78.534253569,23.999991998
2012-02-03T02:46:39.000,#57100,43.421215386,147.345381879,S1,W1,P4B5,P1B6,78.391950729,23.999991998
2012-02-03T02:46:41.000,#57100,43.424942812,147.355587509,S1,W1,P4B5,P1B6,78.376143307,23.999991998
2012-02-03T02:46:54.000,#57100,43.449145809,147.421956906,S1,W1,P4B5,P1B6,78.273152828,23.999991998
2012-02-03T03:00:56.000,#57100,44.920172374,151.840857289,S1,W1,P4B5,P1B6,71.247310853,23.999991998
2012-02-03T03:00:56.000,#57100,44.920172374,151.840857289,S1,W1,P4B5,P1B6,71.247345144,23.999991998
2012-02-03T03:00:57.000,#57100,44.921802500,151.846244635,S1,W1,P4B5,P1B6,71.238519443,23.999991998
2012-02-03T03:00:57.000,#57100,44.921802500,151.846244635,S1,W1,P4B5,P1B6,71.238528985,23.999991998
2012-02-03T03:08:50.000,#53937,48.145426181,156.880864748,S1,W1,P4B5,P1B6,56.738647763,24.007849236
2012-02-03T03:08:51.000,#53937,48.146782419,156.886761504,S1,W1,P4B5,P1B6,56.728911618,24.007849295
2012-02-03T03:08:52.000,#53937,48.148138329,156.892658580,S1,W1,P4B5,P1B6,56.719099661,24.007849589
2012-02-03T03:08:53.000,#53937,48.149493912,156.898555985,S1,W1,P4B5,P1B6,56.709305616,24.007849844
2012-02-03T03:15:55.000,#57100,46.266260632,156.812463415,S1,W1,P4B5,P1B6,63.002936766,24.007843612
2012-02-03T03:15:56.000,#57100,46.267620668,156.818132602,S1,W1,P4B5,P1B6,62.993338425,24.007843841
2012-02-03T03:15:57.000,#57100,46.268980388,156.823802084,S1,W1,P4B5,P1B6,62.983675461,24.007843877
2012-02-03T03:15:59.000,#57100,46.271698887,156.835141946,S1,W1,P4B5,P1B6,62.964473558,24.007843692
2012-02-03T03:24:40.000,#53937,49.281978848,162.621691134,S1,W1,P4B5,P1B6,47.050034742,24.007839884
