utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T03:02:53.000,#111289,357.304395832,72.748753754,E1,W2,P2B1,P5B2,46.013528820,84.000000000
2019-04-08T03:02:54.000,#111289,357.295633657,72.748591019,S2,E1,P1B4,P2B1,58.016716822,46.004762315
2019-04-08T03:02:54.000,#111289,357.295633657,72.748591019,S2,W2,P1B4,P5B2,58.016716822,84.000000000
2019-04-08T03:02:55.000,#111289,357.286871668,72.748427757,E1,W2,P2B1,P5B2,45.996011476,84.000000000
2019-04-08T03:02:57.000,#111289,357.269348274,72.748099649,E1,W2,P2B1,P5B2,45.978451846,84.000000000
2019-04-08T03:02:57.000,#111289,357.269348274,72.748099649,S2,E1,P1B4,P2B1,58.007723030,45.978451846
2019-04-08T03:04:36.000,#111289,356.403007983,72.729223005,E1,W2,P2B1,P5B2,45.111678802,84.000000000
2019-04-08T03:04:36.000,#111289,356.403007983,72.729223005,E1,W1,P2B1,P4B3,45.111678802,6.264981435
2019-04-08T03:04:37.000,#111289,356.394268787,72.729006006,E1,W2,P2B1,P5B2,45.102923209,84.000000000
2019-04-08T03:04:37.000,#111289,356.394268787,72.729006006,E1,W1,P2B1,P4B3,45.102923209,6.269804675
2019-04-08T03:04:37.000,#111289,356.394268787,72.729006006,W1,W2,P4B3,P5B2,6.269804675,84.000000000
2019-04-08T03:04:38.000,#111289,356.385529847,72.728788481,E1,W2,P2B1,P5B2,45.094176901,84.000000000
2019-04-08T03:04:38.000,#111289,356.385529847,72.728788481,E1,W1,P2B1,P4B3,45.094176901,6.274648052
2019-04-08T03:04:38.000,#111289,356.385529847,72.728788481,W1,W2,P4B3,P5B2,6.274648052,84.000000000
2019-04-08T03:04:39.000,#111289,356.376791168,72.728570431,E1,W2,P2B1,P5B2,45.085445038,84.000000000
2019-04-08T03:04:39.000,#111289,356.376791168,72.728570431,E1,W1,P2B1,P4B3,45.085445038,6.279506794
2019-04-08T03:05:11.000,#111289,356.097291859,72.721315303,E1,W2,P2B1,P5B2,44.805746951,84.000000000
2019-04-08T03:05:12.000,#111289,356.088561946,72.721079911,E1,W1,P2B1,P4B3,44.797012696,6.439202743
2019-04-08T03:05:12.000,#111289,356.088561946,72.721079911,W1,W2,P4B3,P5B2,6.439202743,84.000000000
2019-04-08T03:05:12.000,#111289,356.088561946,72.721079911,S2,W1,P1B4,P4B3,57.603344320,6.439202743
2019-04-08T03:05:12.000,#111289,356.088561946,72.721079911,S1,W1,P1B5,P4B3,15.256586913,6.439202743
2019-04-08T03:05:13.000,#111289,356.079832309,72.720843995,E1,W2,P2B1,P5B2,44.788260367,84.000000000
2019-04-08T03:05:13.000,#111289,356.079832309,72.720843995,E1,W1,P2B1,P4B3,44.788260367,6.444034925
2019-04-08T03:05:13.000,#111289,356.079832309,72.720843995,S1,E1,P1B5,P2B1,15.253267534,44.788260367
2019-04-08T03:05:13.000,#111289,356.079832309,72.720843995,W1,W2,P4B3,P5B2,6.444034925,84.000000000
2019-04-08T03:05:13.000,#111289,356.079832309,72.720843995,S2,W1,P1B4,P4B3,57.600309558,6.444034925
2019-04-08T03:05:14.000,#111289,356.071102954,72.720607553,S1,W1,P1B5,P4B3,15.249963853,6.448876208
2019-04-08T03:05:14.000,#111289,356.071102954,72.720607553,E1,W2,P2B1,P5B2,44.779510279,84.000000000
2019-04-08T03:05:14.000,#111289,356.071102954,72.720607553,E1,W1,P2B1,P4B3,44.779510279,6.448873109
2019-04-08T03:05:14.000,#111289,356.071102954,72.720607553,W1,W2,P4B3,P5B2,6.448873109,84.000000000
2019-04-08T03:05:15.000,#111289,356.062373872,72.720370587,S2,W1,P1B4,P4B3,57.594258080,6.453714446
2019-04-08T03:05:15.000,#111289,356.062373872,72.720370587,E1,W2,P2B1,P5B2,44.770761929,84.000000000
2019-04-08T03:05:15.000,#111289,356.062373872,72.720370587,E1,W1,P2B1,P4B3,44.770761929,6.453700791
2019-04-08T03:05:15.000,#111289,356.062373872,72.720370587,S2,E1,P1B4,P2B1,57.594254255,44.770761929
2019-04-08T03:05:16.000,#111289,356.053645072,72.720133095,S1,E1,P1B5,P2B1,15.243359818,44.762028628
2019-04-08T03:05:16.000,#111289,356.053645072,72.720133095,S2,W1,P1B4,P4B3,57.591238179,6.458542176
2019-04-08T03:05:16.000,#111289,356.053645072,72.720133095,S1,W1,P1B5,P4B3,15.243359818,6.458542176
2019-04-08T03:05:16.000,#111289,356.053645072,72.720133095,S1,S2,P1B5,P1B4,15.243359818,57.591238179
2019-04-08T03:05:52.000,#111289,355.739598343,72.711233903,E1,W2,P2B1,P5B2,44.447721795,84.000000000
2019-04-08T03:05:53.000,#111289,355.730880244,72.710977000,E1,W1,P2B1,P4B3,44.438997294,6.637667429
2019-04-08T03:05:53.000,#111289,355.730880244,72.710977000,S2,E1,P1B4,P2B1,57.479569581,44.438997294
2019-04-08T03:05:53.000,#111289,355.730880244,72.710977000,S1,E1,P1B5,P2B1,15.121015156,44.438997294
2019-04-08T03:05:53.000,#111289,355.730880244,72.710977000,W1,W2,P4B3,P5B2,6.637667429,84.000000000
2019-04-08T03:05:53.000,#111289,355.730880244,72.710977000,S2,W2,P1B4,P5B2,57.479569581,84.000000000
2019-04-08T03:05:54.000,#111289,355.722162452,72.710719574,S1,W2,P1B5,P5B2,15.117696986,84.000000000
2019-04-08T03:05:54.000,#111289,355.722162452,72.710719574,S2,W1,P1B4,P4B3,57.476542027,6.642510732
2019-04-08T03:05:54.000,#111289,355.722162452,72.710719574,S1,W1,P1B5,P4B3,15.117696986,6.642510732
2019-04-08T03:05:54.000,#111289,355.722162452,72.710719574,S1,S2,P1B5,P1B4,15.117696986,57.476542027
2019-04-08T03:05:55.000,#111289,355.713444956,72.710461623,E1,W2,P2B1,P5B2,44.421549679,84.000000000
2019-04-08T03:05:55.000,#111289,355.713444956,72.710461623,E1,W1,P2B1,P4B3,44.421549679,6.647347165
2019-04-08T03:05:55.000,#111289,355.713444956,72.710461623,S2,E1,P1B4,P2B1,57.473520228,44.421549679
2019-04-08T03:05:55.000,#111289,355.713444956,72.710461623,W1,W2,P4B3,P5B2,6.647347165,84.000000000
2019-04-08T03:05:55.000,#111289,355.713444956,72.710461623,S2,W2,P1B4,P5B2,57.473520228,84.000000000
2019-04-08T03:05:56.000,#111289,355.704727761,72.710203148,S2,W1,P1B4,P4B3,57.470492070,6.652190570
2019-04-08T03:05:56.000,#111289,355.704727761,72.710203148,S1,S2,P1B5,P1B4,15.111072959,57.470492070
2019-04-08T03:05:56.000,#111289,355.704727761,72.710203148,E1,W2,P2B1,P5B2,44.412827880,84.000000000
